country,gender,dau,mau,age_group,group_id
TT,2,12913,16000,6,6002971085794
UY,1,59965,71000,1,6002971085794
UY,1,192512,220000,2,6002971085794
UY,1,113700,130000,3,6002971085794
UY,1,80450,91000,4,6002971085794
UY,1,48582,57000,5,6002971085794
UY,1,35377,43000,6,6002971085794
UY,2,78547,89000,1,6002971085794
UY,2,208510,230000,2,6002971085794
UY,2,149574,160000,3,6002971085794
UY,2,119847,130000,4,6002971085794
UY,2,85833,94000,5,6002971085794
UY,2,69777,81000,6,6002971085794
VC,1,1937,2400,1,6002971085794
VC,1,4472,6100,2,6002971085794
VC,1,2767,3300,3,6002971085794
VC,1,1146,1500,4,6002971085794
VC,1,832,1000,5,6002971085794
VC,1,624,1000,6,6002971085794
VC,2,1599,2400,1,6002971085794
VC,2,6108,7200,2,6002971085794
VC,2,4321,5000,3,6002971085794
VC,2,2012,2300,4,6002971085794
VC,2,917,1300,5,6002971085794
VC,2,922,1000,6,6002971085794
VE,1,200543,330000,1,6002971085794
VE,1,441885,660000,2,6002971085794
VE,1,273747,400000,3,6002971085794
VE,1,148248,220000,4,6002971085794
VE,1,75322,110000,5,6002971085794
VE,1,48867,71000,6,6002971085794
VE,2,258736,410000,1,6002971085794
VE,2,477693,700000,2,6002971085794
VE,2,329476,480000,3,6002971085794
VE,2,213345,300000,4,6002971085794
VE,2,134289,180000,5,6002971085794
VE,2,81481,110000,6,6002971085794
AG,1,0,1000,1,6002998517244
AG,1,999,1000,2,6002998517244
AG,1,997,1000,3,6002998517244
AG,1,0,1000,4,6002998517244
AG,1,0,1000,5,6002998517244
AG,1,0,1000,6,6002998517244
AG,2,498,1000,1,6002998517244
AG,2,664,1000,2,6002998517244
AG,2,997,1000,3,6002998517244
AG,2,997,1000,4,6002998517244
AG,2,997,1000,5,6002998517244
AG,2,0,1000,6,6002998517244
AR,1,71381,83000,1,6002998517244
AR,1,195715,220000,2,6002998517244
AR,1,100379,110000,3,6002998517244
AR,1,53021,59000,4,6002998517244
AR,1,16687,19000,5,6002998517244
AR,1,8115,9300,6,6002998517244
AR,2,64694,77000,1,6002998517244
AR,2,157430,180000,2,6002998517244
AR,2,96339,110000,3,6002998517244
AR,2,65498,74000,4,6002998517244
AR,2,25182,30000,5,6002998517244
AR,2,8736,9400,6,6002998517244
BB,1,997,1000,1,6002998517244
BB,1,1079,1200,2,6002998517244
BB,1,999,1000,3,6002998517244
BB,1,997,1000,4,6002998517244
BB,1,0,1000,5,6002998517244
BB,1,997,1000,6,6002998517244
BB,2,832,1000,1,6002998517244
BB,2,999,1000,2,6002998517244
BB,2,997,1000,3,6002998517244
BB,2,0,1000,4,6002998517244
BB,2,0,1000,5,6002998517244
BB,2,0,1000,6,6002998517244
BO,1,10016,12000,1,6002998517244
BO,1,26013,29000,2,6002998517244
BO,1,13472,15000,3,6002998517244
BO,1,4987,5600,4,6002998517244
BO,1,1510,1600,5,6002998517244
BO,1,749,1000,6,6002998517244
BO,2,4977,6300,1,6002998517244
BO,2,10984,13000,2,6002998517244
BO,2,5155,5800,3,6002998517244
BO,2,1899,2300,4,6002998517244
BO,2,856,1000,5,6002998517244
BO,2,997,1000,6,6002998517244
BR,1,366971,430000,1,6002998517244
BR,1,894176,1000000,2,6002998517244
BR,1,475409,530000,3,6002998517244
BR,1,176883,200000,4,6002998517244
BR,1,58881,69000,5,6002998517244
BR,1,33548,39000,6,6002998517244
BR,2,510252,600000,1,6002998517244
BR,2,984199,1100000,2,6002998517244
BR,2,469240,520000,3,6002998517244
BR,2,200158,220000,4,6002998517244
BR,2,902,1000,5,6002998517244
BR,2,892,1000,6,6002998517244
BS,1,999,1000,1,6002998517244
BS,1,999,1000,2,6002998517244
BS,1,999,1000,3,6002998517244
BS,1,997,1000,4,6002998517244
BS,1,0,1000,5,6002998517244
BS,1,997,1000,6,6002998517244
BS,2,997,1000,1,6002998517244
BS,2,999,1000,2,6002998517244
BS,2,997,1000,3,6002998517244
BS,2,997,1000,4,6002998517244
BS,2,997,1000,5,6002998517244
BS,2,0,1000,6,6002998517244
BZ,1,888,1000,1,6002998517244
BZ,1,1010,1300,2,6002998517244
BZ,1,999,1000,3,6002998517244
BZ,1,997,1000,4,6002998517244
BZ,1,0,1000,5,6002998517244
BZ,1,0,1000,6,6002998517244
BZ,2,997,1000,1,6002998517244
BZ,2,997,1000,2,6002998517244
BZ,2,999,1000,3,6002998517244
BZ,2,997,1000,4,6002998517244
BZ,2,997,1000,5,6002998517244
BZ,2,0,1000,6,6002998517244
CL,1,39753,44000,1,6002998517244
CL,1,151365,160000,2,6002998517244
CL,1,66360,71000,3,6002998517244
CL,1,26926,28000,4,6002998517244
CL,1,8440,8800,5,6002998517244
CL,1,6209,6900,6,6002998517244
CL,2,38577,41000,1,6002998517244
CL,2,132325,140000,2,6002998517244
CL,2,77369,81000,3,6002998517244
CL,2,40876,43000,4,6002998517244
CL,2,16362,18000,5,6002998517244
CL,2,10945,12000,6,6002998517244
CO,1,85679,98000,1,6002998517244
CO,1,218864,240000,2,6002998517244
CO,1,89046,98000,3,6002998517244
CO,1,30738,37000,4,6002998517244
CO,1,12390,15000,5,6002998517244
CO,1,9454,12000,6,6002998517244
CO,2,79290,89000,1,6002998517244
CO,2,137538,150000,2,6002998517244
CO,2,54937,61000,3,6002998517244
CO,2,25283,31000,4,6002998517244
CO,2,15142,18000,5,6002998517244
CO,2,9875,12000,6,6002998517244
CR,1,8641,9800,1,6002998517244
CR,1,23884,25000,2,6002998517244
CR,1,11386,12000,3,6002998517244
CR,1,4336,4500,4,6002998517244
CR,1,1020,1300,5,6002998517244
CR,1,999,1000,6,6002998517244
CR,2,4637,5000,1,6002998517244
CR,2,9212,9600,2,6002998517244
CR,2,5001,5100,3,6002998517244
CR,2,2199,2200,4,6002998517244
CR,2,999,1000,5,6002998517244
CR,2,999,1000,6,6002998517244
DM,1,0,1000,1,6002998517244
DM,1,0,1000,2,6002998517244
DM,1,0,1000,3,6002998517244
DM,1,0,1000,4,6002998517244
DM,1,0,1000,5,6002998517244
DM,1,0,1000,6,6002998517244
DM,2,0,1000,1,6002998517244
DM,2,0,1000,2,6002998517244
DM,2,0,1000,3,6002998517244
DM,2,0,1000,4,6002998517244
DM,2,0,1000,5,6002998517244
DM,2,0,1000,6,6002998517244
DO,1,15152,18000,1,6002998517244
DO,1,43860,48000,2,6002998517244
DO,1,15290,17000,3,6002998517244
DO,1,4643,5400,4,6002998517244
DO,1,1582,1900,5,6002998517244
DO,1,1099,1300,6,6002998517244
DO,2,12404,14000,1,6002998517244
DO,2,22405,24000,2,6002998517244
DO,2,9096,9400,3,6002998517244
DO,2,3702,3800,4,6002998517244
DO,2,1199,1300,5,6002998517244
DO,2,832,1000,6,6002998517244
EC,1,27054,31000,1,6002998517244
EC,1,84487,95000,2,6002998517244
EC,1,38678,44000,3,6002998517244
EC,1,16950,19000,4,6002998517244
EC,1,2862,3200,5,6002998517244
EC,1,1214,1500,6,6002998517244
EC,2,12655,15000,1,6002998517244
EC,2,23834,27000,2,6002998517244
EC,2,9951,11000,3,6002998517244
EC,2,4868,5400,4,6002998517244
EC,2,1399,1700,5,6002998517244
EC,2,749,1000,6,6002998517244
GD,1,999,1000,1,6002998517244
GD,1,498,1000,2,6002998517244
GD,1,0,1000,3,6002998517244
GD,1,997,1000,4,6002998517244
GD,1,0,1000,5,6002998517244
GD,1,0,1000,6,6002998517244
GD,2,0,1000,1,6002998517244
GD,2,997,1000,2,6002998517244
GD,2,0,1000,3,6002998517244
GD,2,0,1000,4,6002998517244
GD,2,0,1000,5,6002998517244
GD,2,0,1000,6,6002998517244
GT,1,17894,20000,1,6002998517244
GT,1,52114,55000,2,6002998517244
GT,1,19414,21000,3,6002998517244
GT,1,5722,6200,4,6002998517244
GT,1,1099,1100,5,6002998517244
GT,1,997,1000,6,6002998517244
GT,2,7141,7800,1,6002998517244
GT,2,14025,15000,2,6002998517244
GT,2,6644,6900,3,6002998517244
GT,2,2391,2600,4,6002998517244
GT,2,999,1000,5,6002998517244
GT,2,997,1000,6,6002998517244
GY,1,999,1000,1,6002998517244
GY,1,1954,2100,2,6002998517244
GY,1,799,1000,3,6002998517244
GY,1,997,1000,4,6002998517244
GY,1,0,1000,5,6002998517244
GY,1,997,1000,6,6002998517244
GY,2,999,1000,1,6002998517244
GY,2,932,1000,2,6002998517244
GY,2,799,1000,3,6002998517244
GY,2,997,1000,4,6002998517244
GY,2,0,1000,5,6002998517244
GY,2,0,1000,6,6002998517244
HN,1,6362,7000,1,6002998517244
HN,1,15120,17000,2,6002998517244
HN,1,6733,8100,3,6002998517244
HN,1,2666,3000,4,6002998517244
HN,1,833,1000,5,6002998517244
HN,1,999,1000,6,6002998517244
HN,2,3393,4300,1,6002998517244
HN,2,7647,8200,2,6002998517244
HN,2,3695,4200,3,6002998517244
HN,2,1499,1500,4,6002998517244
HN,2,997,1000,5,6002998517244
HN,2,997,1000,6,6002998517244
HT,1,1812,3200,1,6002998517244
HT,1,3737,5400,2,6002998517244
HT,1,1017,1400,3,6002998517244
HT,1,999,1000,4,6002998517244
HT,1,0,1000,5,6002998517244
HT,1,997,1000,6,6002998517244
HT,2,1349,1800,1,6002998517244
HT,2,1728,2100,2,6002998517244
HT,2,749,1000,3,6002998517244
HT,2,666,1000,4,6002998517244
HT,2,0,1000,5,6002998517244
HT,2,997,1000,6,6002998517244
JM,1,2294,2700,1,6002998517244
JM,1,6342,7400,2,6002998517244
JM,1,2146,2400,3,6002998517244
JM,1,749,1000,4,6002998517244
JM,1,997,1000,5,6002998517244
JM,1,997,1000,6,6002998517244
JM,2,944,1300,1,6002998517244
JM,2,2399,2600,2,6002998517244
JM,2,777,1000,3,6002998517244
JM,2,666,1000,4,6002998517244
JM,2,0,1000,5,6002998517244
JM,2,997,1000,6,6002998517244
KN,1,997,1000,1,6002998517244
KN,1,999,1000,2,6002998517244
KN,1,997,1000,3,6002998517244
KN,1,0,1000,4,6002998517244
KN,1,0,1000,5,6002998517244
KN,1,0,1000,6,6002998517244
KN,2,0,1000,1,6002998517244
KN,2,997,1000,2,6002998517244
KN,2,0,1000,3,6002998517244
KN,2,0,1000,4,6002998517244
KN,2,0,1000,5,6002998517244
KN,2,0,1000,6,6002998517244
LC,1,997,1000,1,6002998517244
LC,1,999,1000,2,6002998517244
LC,1,0,1000,3,6002998517244
LC,1,0,1000,4,6002998517244
LC,1,0,1000,5,6002998517244
LC,1,0,1000,6,6002998517244
LC,2,0,1000,1,6002998517244
LC,2,749,1000,2,6002998517244
LC,2,997,1000,3,6002998517244
LC,2,0,1000,4,6002998517244
LC,2,0,1000,5,6002998517244
LC,2,0,1000,6,6002998517244
MX,1,174915,190000,1,6002998517244
MX,1,592499,630000,2,6002998517244
MX,1,242830,260000,3,6002998517244
MX,1,101401,110000,4,6002998517244
MX,1,25859,28000,5,6002998517244
MX,1,16285,18000,6,6002998517244
MX,2,120918,130000,1,6002998517244
MX,2,384566,410000,2,6002998517244
MX,2,138277,150000,3,6002998517244
MX,2,60627,67000,4,6002998517244
MX,2,13190,14000,5,6002998517244
MX,2,7694,8500,6,6002998517244
NI,1,2517,2900,1,6002998517244
NI,1,7020,7500,2,6002998517244
NI,1,2772,3200,3,6002998517244
NI,1,785,1000,4,6002998517244
NI,1,832,1000,5,6002998517244
NI,1,997,1000,6,6002998517244
NI,2,1799,1800,1,6002998517244
NI,2,3179,3800,2,6002998517244
NI,2,1282,2100,3,6002998517244
NI,2,874,1000,4,6002998517244
NI,2,498,1000,5,6002998517244
NI,2,498,1000,6,6002998517244
PA,1,9238,12000,1,6002998517244
PA,1,25768,30000,2,6002998517244
PA,1,10736,12000,3,6002998517244
PA,1,3999,4600,4,6002998517244
PA,1,1299,1400,5,6002998517244
PA,1,998,1000,6,6002998517244
PA,2,6104,7400,1,6002998517244
PA,2,15078,18000,2,6002998517244
PA,2,7882,8800,3,6002998517244
PA,2,3447,4100,4,6002998517244
PA,2,1485,1600,5,6002998517244
PA,2,928,1000,6,6002998517244
PE,1,59802,74000,1,6002998517244
PE,1,157038,180000,2,6002998517244
PE,1,59460,65000,3,6002998517244
PE,1,21292,24000,4,6002998517244
PE,1,6346,7000,5,6002998517244
PE,1,3534,4100,6,6002998517244
PE,2,59288,74000,1,6002998517244
PE,2,113613,130000,2,6002998517244
PE,2,31453,35000,3,6002998517244
PE,2,11932,13000,4,6002998517244
PE,2,3925,4500,5,6002998517244
PE,2,1885,2200,6,6002998517244
PY,1,9726,11000,1,6002998517244
PY,1,25396,28000,2,6002998517244
PY,1,12283,14000,3,6002998517244
PY,1,4955,5700,4,6002998517244
PY,1,2042,2200,5,6002998517244
PY,1,1178,1500,6,6002998517244
PY,2,8763,10000,1,6002998517244
PY,2,17738,19000,2,6002998517244
PY,2,6470,7200,3,6002998517244
PY,2,2933,3200,4,6002998517244
PY,2,1285,1500,5,6002998517244
PY,2,999,1000,6,6002998517244
SR,1,909,1300,1,6002998517244
SR,1,1499,1800,2,6002998517244
SR,1,856,1000,3,6002998517244
SR,1,999,1000,4,6002998517244
SR,1,999,1000,5,6002998517244
SR,1,0,1000,6,6002998517244
SR,2,999,1000,1,6002998517244
SR,2,749,1000,2,6002998517244
SR,2,832,1000,3,6002998517244
SR,2,799,1000,4,6002998517244
SR,2,498,1000,5,6002998517244
SR,2,0,1000,6,6002998517244
SV,1,9142,10000,1,6002998517244
SV,1,25134,27000,2,6002998517244
SV,1,11671,13000,3,6002998517244
SV,1,5186,6400,4,6002998517244
SV,1,1486,1800,5,6002998517244
SV,1,1015,1100,6,6002998517244
