country,gender,dau,mau,age_group,group_id
CL,2,29672,31000,4,6003142705949
CL,2,19763,21000,5,6003142705949
CL,2,12495,14000,6,6003142705949
CL,2,29672,31000,4,6003142705949
CL,2,19763,21000,5,6003142705949
CL,2,12495,14000,6,6003142705949
CL,2,29672,31000,4,6003142705949
CL,2,19763,21000,5,6003142705949
CL,2,12495,14000,6,6003142705949
CL,2,29672,31000,4,6003142705949
CL,2,19763,21000,5,6003142705949
CL,2,12495,14000,6,6003142705949
CL,2,29672,31000,4,6003142705949
CL,2,19763,21000,5,6003142705949
CL,2,12495,14000,6,6003142705949
CO,1,272569,340000,1,6003142705949
CO,1,598671,680000,2,6003142705949
CO,1,354918,410000,3,6003142705949
CO,1,169920,200000,4,6003142705949
CO,1,79408,97000,5,6003142705949
CO,1,272569,340000,1,6003142705949
CO,1,598671,680000,2,6003142705949
CO,1,354918,410000,3,6003142705949
CO,1,169920,200000,4,6003142705949
CO,1,79408,97000,5,6003142705949
CO,1,272569,340000,1,6003142705949
CO,1,598671,680000,2,6003142705949
CO,1,354918,410000,3,6003142705949
CO,1,169920,200000,4,6003142705949
CO,1,79408,97000,5,6003142705949
CO,1,272569,340000,1,6003142705949
CO,1,598671,680000,2,6003142705949
CO,1,354918,410000,3,6003142705949
CO,1,169920,200000,4,6003142705949
CO,1,79408,97000,5,6003142705949
CO,1,272569,340000,1,6003142705949
CO,1,598671,680000,2,6003142705949
CO,1,354918,410000,3,6003142705949
CO,1,169920,200000,4,6003142705949
CO,1,79408,97000,5,6003142705949
CO,1,46826,59000,6,6003142705949
CO,2,142791,170000,1,6003142705949
CO,2,301771,340000,2,6003142705949
CO,2,221351,250000,3,6003142705949
CO,2,139603,160000,4,6003142705949
CO,2,79682,91000,5,6003142705949
CO,2,868,1000,6,6003142705949
CO,1,46826,59000,6,6003142705949
CO,2,142791,170000,1,6003142705949
CO,2,301771,340000,2,6003142705949
CO,2,221351,250000,3,6003142705949
CO,2,139603,160000,4,6003142705949
CO,2,79682,91000,5,6003142705949
CO,2,868,1000,6,6003142705949
CO,1,46826,59000,6,6003142705949
CO,2,142791,170000,1,6003142705949
CO,2,301771,340000,2,6003142705949
CO,2,885,1000,3,6003142705949
CO,2,139603,160000,4,6003142705949
CO,2,79682,91000,5,6003142705949
CO,2,43433,50000,6,6003142705949
CO,1,46826,59000,6,6003142705949
CO,2,142791,170000,1,6003142705949
CO,2,301771,340000,2,6003142705949
CO,2,221351,250000,3,6003142705949
CO,2,139603,160000,4,6003142705949
CO,2,79682,91000,5,6003142705949
CO,2,868,1000,6,6003142705949
CO,1,46826,59000,6,6003142705949
CO,2,839,1000,1,6003142705949
CO,2,301771,340000,2,6003142705949
CO,2,221351,250000,3,6003142705949
CO,2,139603,160000,4,6003142705949
CO,2,79682,91000,5,6003142705949
CO,2,868,1000,6,6003142705949
CR,1,876,1000,1,6003142705949
CR,1,876,1000,1,6003142705949
CR,1,876,1000,1,6003142705949
CR,1,876,1000,1,6003142705949
CR,1,876,1000,1,6003142705949
CR,1,79351,83000,2,6003142705949
CR,1,49135,52000,3,6003142705949
CR,1,903,1000,4,6003142705949
CR,1,11126,13000,5,6003142705949
CR,1,6067,7300,6,6003142705949
CR,2,931,1000,1,6003142705949
CR,2,40585,43000,2,6003142705949
CR,2,965,1000,3,6003142705949
CR,1,79351,83000,2,6003142705949
CR,1,49135,52000,3,6003142705949
CR,1,24389,27000,4,6003142705949
CR,1,899,1000,5,6003142705949
CR,1,6067,7300,6,6003142705949
CR,2,931,1000,1,6003142705949
CR,2,40585,43000,2,6003142705949
CR,2,965,1000,3,6003142705949
CR,1,79351,83000,2,6003142705949
CR,1,49135,52000,3,6003142705949
CR,1,24389,27000,4,6003142705949
CR,1,899,1000,5,6003142705949
CR,1,6067,7300,6,6003142705949
CR,2,931,1000,1,6003142705949
CR,2,40585,43000,2,6003142705949
CR,2,32715,34000,3,6003142705949
CR,1,79351,83000,2,6003142705949
CR,1,49135,52000,3,6003142705949
CR,1,24389,27000,4,6003142705949
CR,1,899,1000,5,6003142705949
CR,1,6067,7300,6,6003142705949
CR,2,13912,15000,1,6003142705949
CR,2,40585,43000,2,6003142705949
CR,2,965,1000,3,6003142705949
CR,1,79351,83000,2,6003142705949
CR,1,49135,52000,3,6003142705949
CR,1,24389,27000,4,6003142705949
CR,1,11126,13000,5,6003142705949
CR,1,6067,7300,6,6003142705949
CR,2,931,1000,1,6003142705949
CR,2,40585,43000,2,6003142705949
CR,2,32715,34000,3,6003142705949
CR,2,16854,18000,4,6003142705949
CR,2,10255,11000,5,6003142705949
CR,2,4511,5200,6,6003142705949
CR,2,16854,18000,4,6003142705949
CR,2,10255,11000,5,6003142705949
CR,2,4511,5200,6,6003142705949
CR,2,16854,18000,4,6003142705949
CR,2,10255,11000,5,6003142705949
CR,2,4511,5200,6,6003142705949
CR,2,16854,18000,4,6003142705949
CR,2,10255,11000,5,6003142705949
CR,2,4511,5200,6,6003142705949
CR,2,16854,18000,4,6003142705949
CR,2,10255,11000,5,6003142705949
CR,2,4511,5200,6,6003142705949
DM,1,0,1000,1,6003142705949
DM,1,997,1000,2,6003142705949
DM,1,0,1000,3,6003142705949
DM,1,498,1000,4,6003142705949
DM,1,997,1000,5,6003142705949
DM,1,0,1000,1,6003142705949
DM,1,997,1000,2,6003142705949
DM,1,0,1000,3,6003142705949
DM,1,498,1000,4,6003142705949
DM,1,997,1000,5,6003142705949
DM,1,0,1000,1,6003142705949
DM,1,997,1000,2,6003142705949
DM,1,0,1000,3,6003142705949
DM,1,498,1000,4,6003142705949
DM,1,997,1000,5,6003142705949
DM,1,0,1000,1,6003142705949
DM,1,997,1000,2,6003142705949
DM,1,0,1000,3,6003142705949
DM,1,498,1000,4,6003142705949
DM,1,997,1000,5,6003142705949
DM,1,0,1000,1,6003142705949
DM,1,997,1000,2,6003142705949
DM,1,0,1000,3,6003142705949
DM,1,498,1000,4,6003142705949
DM,1,997,1000,5,6003142705949
DM,1,0,1000,6,6003142705949
DM,2,0,1000,1,6003142705949
DM,2,997,1000,2,6003142705949
DM,2,997,1000,3,6003142705949
DM,2,997,1000,4,6003142705949
DM,2,0,1000,5,6003142705949
DM,2,997,1000,6,6003142705949
DM,1,0,1000,6,6003142705949
DM,2,0,1000,1,6003142705949
DM,2,997,1000,2,6003142705949
DM,2,997,1000,3,6003142705949
DM,2,997,1000,4,6003142705949
DM,2,0,1000,5,6003142705949
DM,2,997,1000,6,6003142705949
DM,1,0,1000,6,6003142705949
DM,2,0,1000,1,6003142705949
DM,2,997,1000,2,6003142705949
DM,2,997,1000,3,6003142705949
DM,2,997,1000,4,6003142705949
DM,2,0,1000,5,6003142705949
DM,2,997,1000,6,6003142705949
DM,1,0,1000,6,6003142705949
DM,2,0,1000,1,6003142705949
DM,2,997,1000,2,6003142705949
DM,2,997,1000,3,6003142705949
DM,2,997,1000,4,6003142705949
DM,2,0,1000,5,6003142705949
DM,2,997,1000,6,6003142705949
DM,1,0,1000,6,6003142705949
DM,2,0,1000,1,6003142705949
DM,2,997,1000,2,6003142705949
DM,2,997,1000,3,6003142705949
DM,2,997,1000,4,6003142705949
DM,2,0,1000,5,6003142705949
DM,2,997,1000,6,6003142705949
DO,1,732,1000,1,6003142705949
DO,1,732,1000,1,6003142705949
DO,1,732,1000,1,6003142705949
DO,1,732,1000,1,6003142705949
DO,1,732,1000,1,6003142705949
DO,1,108793,130000,2,6003142705949
DO,1,55300,64000,3,6003142705949
DO,1,24344,29000,4,6003142705949
DO,1,9784,12000,5,6003142705949
DO,1,5780,7400,6,6003142705949
DO,2,38008,47000,1,6003142705949
DO,2,84772,95000,2,6003142705949
DO,2,46110,51000,3,6003142705949
DO,1,108793,130000,2,6003142705949
DO,1,55300,64000,3,6003142705949
DO,1,24344,29000,4,6003142705949
DO,1,9784,12000,5,6003142705949
DO,1,5780,7400,6,6003142705949
DO,2,38008,47000,1,6003142705949
DO,2,84772,95000,2,6003142705949
DO,2,46110,51000,3,6003142705949
DO,1,108793,130000,2,6003142705949
DO,1,55300,64000,3,6003142705949
DO,1,24344,29000,4,6003142705949
DO,1,9784,12000,5,6003142705949
DO,1,5780,7400,6,6003142705949
DO,2,38008,47000,1,6003142705949
DO,2,84772,95000,2,6003142705949
DO,2,46110,51000,3,6003142705949
DO,1,108793,130000,2,6003142705949
DO,1,55300,64000,3,6003142705949
DO,1,24344,29000,4,6003142705949
DO,1,9784,12000,5,6003142705949
DO,1,5780,7400,6,6003142705949
DO,2,38008,47000,1,6003142705949
DO,2,84772,95000,2,6003142705949
DO,2,46110,51000,3,6003142705949
DO,1,108793,130000,2,6003142705949
DO,1,55300,64000,3,6003142705949
DO,1,24344,29000,4,6003142705949
DO,1,9784,12000,5,6003142705949
DO,1,5780,7400,6,6003142705949
DO,2,38008,47000,1,6003142705949
DO,2,84772,95000,2,6003142705949
DO,2,46110,51000,3,6003142705949
DO,2,890,1000,4,6003142705949
DO,2,7086,8200,5,6003142705949
DO,2,3939,4900,6,6003142705949
DO,2,18716,21000,4,6003142705949
DO,2,7086,8200,5,6003142705949
DO,2,3939,4900,6,6003142705949
DO,2,890,1000,4,6003142705949
DO,2,7086,8200,5,6003142705949
DO,2,3939,4900,6,6003142705949
DO,2,890,1000,4,6003142705949
DO,2,7086,8200,5,6003142705949
DO,2,3939,4900,6,6003142705949
DO,2,18716,21000,4,6003142705949
DO,2,7086,8200,5,6003142705949
DO,2,3939,4900,6,6003142705949
EC,1,151528,190000,1,6003142705949
EC,1,377182,430000,2,6003142705949
EC,1,869,1000,3,6003142705949
EC,1,834,1000,4,6003142705949
EC,1,46056,55000,5,6003142705949
EC,1,151528,190000,1,6003142705949
EC,1,377182,430000,2,6003142705949
EC,1,234753,270000,3,6003142705949
EC,1,834,1000,4,6003142705949
EC,1,46056,55000,5,6003142705949
EC,1,151528,190000,1,6003142705949
EC,1,377182,430000,2,6003142705949
EC,1,234753,270000,3,6003142705949
EC,1,834,1000,4,6003142705949
EC,1,46056,55000,5,6003142705949
EC,1,151528,190000,1,6003142705949
EC,1,377182,430000,2,6003142705949
EC,1,869,1000,3,6003142705949
EC,1,116436,140000,4,6003142705949
EC,1,830,1000,5,6003142705949
EC,1,151528,190000,1,6003142705949
EC,1,377182,430000,2,6003142705949
EC,1,234753,270000,3,6003142705949
EC,1,834,1000,4,6003142705949
EC,1,46056,55000,5,6003142705949
EC,1,20686,26000,6,6003142705949
EC,2,72457,91000,1,6003142705949
EC,2,176977,200000,2,6003142705949
EC,2,133773,150000,3,6003142705949
EC,2,76384,86000,4,6003142705949
EC,2,33012,38000,5,6003142705949
EC,2,12980,15000,6,6003142705949
EC,1,20686,26000,6,6003142705949
EC,2,72457,91000,1,6003142705949
EC,2,176977,200000,2,6003142705949
EC,2,133773,150000,3,6003142705949
EC,2,76384,86000,4,6003142705949
EC,2,33012,38000,5,6003142705949
EC,2,12980,15000,6,6003142705949
EC,1,20686,26000,6,6003142705949
EC,2,72457,91000,1,6003142705949
EC,2,176977,200000,2,6003142705949
EC,2,133773,150000,3,6003142705949
EC,2,76384,86000,4,6003142705949
EC,2,33012,38000,5,6003142705949
EC,2,12980,15000,6,6003142705949
EC,1,20686,26000,6,6003142705949
EC,2,72457,91000,1,6003142705949
EC,2,176977,200000,2,6003142705949
EC,2,133773,150000,3,6003142705949
EC,2,76384,86000,4,6003142705949
EC,2,33012,38000,5,6003142705949
EC,2,12980,15000,6,6003142705949
EC,1,20686,26000,6,6003142705949
EC,2,72457,91000,1,6003142705949
EC,2,176977,200000,2,6003142705949
EC,2,133773,150000,3,6003142705949
EC,2,76384,86000,4,6003142705949
EC,2,33012,38000,5,6003142705949
EC,2,12980,15000,6,6003142705949
GD,1,664,1000,1,6003142705949
GD,1,664,1000,1,6003142705949
GD,1,664,1000,1,6003142705949
GD,1,664,1000,1,6003142705949
GD,1,664,1000,1,6003142705949
GD,1,666,1000,2,6003142705949
GD,1,997,1000,3,6003142705949
GD,1,664,1000,4,6003142705949
GD,1,0,1000,5,6003142705949
GD,1,0,1000,6,6003142705949
GD,2,498,1000,1,6003142705949
GD,2,498,1000,2,6003142705949
GD,2,498,1000,3,6003142705949
GD,1,666,1000,2,6003142705949
GD,1,997,1000,3,6003142705949
GD,1,664,1000,4,6003142705949
GD,1,0,1000,5,6003142705949
GD,1,0,1000,6,6003142705949
GD,2,498,1000,1,6003142705949
GD,2,498,1000,2,6003142705949
GD,2,498,1000,3,6003142705949
GD,1,666,1000,2,6003142705949
GD,1,997,1000,3,6003142705949
GD,1,664,1000,4,6003142705949
GD,1,0,1000,5,6003142705949
GD,1,0,1000,6,6003142705949
GD,2,498,1000,1,6003142705949
GD,2,498,1000,2,6003142705949
GD,2,498,1000,3,6003142705949
GD,1,666,1000,2,6003142705949
GD,1,997,1000,3,6003142705949
GD,1,664,1000,4,6003142705949
GD,1,0,1000,5,6003142705949
GD,1,0,1000,6,6003142705949
GD,2,498,1000,1,6003142705949
GD,2,498,1000,2,6003142705949
GD,2,498,1000,3,6003142705949
GD,1,666,1000,2,6003142705949
GD,1,997,1000,3,6003142705949
GD,1,664,1000,4,6003142705949
GD,1,0,1000,5,6003142705949
GD,1,0,1000,6,6003142705949
GD,2,498,1000,1,6003142705949
GD,2,498,1000,2,6003142705949
GD,2,498,1000,3,6003142705949
GD,2,997,1000,4,6003142705949
GD,2,0,1000,5,6003142705949
GD,2,997,1000,6,6003142705949
GD,2,997,1000,4,6003142705949
GD,2,0,1000,5,6003142705949
GD,2,997,1000,6,6003142705949
GD,2,997,1000,4,6003142705949
GD,2,0,1000,5,6003142705949
GD,2,997,1000,6,6003142705949
GD,2,997,1000,4,6003142705949
GD,2,0,1000,5,6003142705949
GD,2,997,1000,6,6003142705949
GD,2,997,1000,4,6003142705949
GD,2,0,1000,5,6003142705949
GD,2,997,1000,6,6003142705949
GT,1,149120,200000,1,6003142705949
GT,1,287412,340000,2,6003142705949
GT,1,129724,150000,3,6003142705949
GT,1,49499,55000,4,6003142705949
GT,1,12975,15000,5,6003142705949
GT,1,149120,200000,1,6003142705949
GT,1,287412,340000,2,6003142705949
GT,1,129724,150000,3,6003142705949
GT,1,49499,55000,4,6003142705949
GT,1,12975,15000,5,6003142705949
GT,1,149120,200000,1,6003142705949
GT,1,287412,340000,2,6003142705949
GT,1,129724,150000,3,6003142705949
GT,1,49499,55000,4,6003142705949
GT,1,12975,15000,5,6003142705949
GT,1,149120,200000,1,6003142705949
GT,1,287412,340000,2,6003142705949
GT,1,129724,150000,3,6003142705949
GT,1,49499,55000,4,6003142705949
GT,1,12975,15000,5,6003142705949
GT,1,149120,200000,1,6003142705949
GT,1,287412,340000,2,6003142705949
GT,1,129724,150000,3,6003142705949
GT,1,49499,55000,4,6003142705949
GT,1,12975,15000,5,6003142705949
GT,1,8334,9500,6,6003142705949
GT,2,60160,80000,1,6003142705949
GT,2,121900,140000,2,6003142705949
GT,2,64018,73000,3,6003142705949
GT,2,27451,29000,4,6003142705949
GT,2,8693,9600,5,6003142705949
GT,2,3685,4400,6,6003142705949
GT,1,8334,9500,6,6003142705949
GT,2,60160,80000,1,6003142705949
GT,2,121900,140000,2,6003142705949
GT,2,64018,73000,3,6003142705949
GT,2,27451,29000,4,6003142705949
GT,2,8693,9600,5,6003142705949
GT,2,3685,4400,6,6003142705949
GT,1,8334,9500,6,6003142705949
GT,2,60160,80000,1,6003142705949
GT,2,121900,140000,2,6003142705949
GT,2,64018,73000,3,6003142705949
GT,2,27451,29000,4,6003142705949
GT,2,8693,9600,5,6003142705949
GT,2,3685,4400,6,6003142705949
GT,1,8334,9500,6,6003142705949
GT,2,60160,80000,1,6003142705949
GT,2,121900,140000,2,6003142705949
GT,2,64018,73000,3,6003142705949
GT,2,27451,29000,4,6003142705949
GT,2,8693,9600,5,6003142705949
GT,2,3685,4400,6,6003142705949
GT,1,8334,9500,6,6003142705949
GT,2,60160,80000,1,6003142705949
GT,2,121900,140000,2,6003142705949
GT,2,64018,73000,3,6003142705949
GT,2,27451,29000,4,6003142705949
GT,2,8693,9600,5,6003142705949
GT,2,3769,4500,6,6003142705949
GY,1,3433,4400,1,6003142705949
GY,1,3433,4400,1,6003142705949
GY,1,3433,4400,1,6003142705949
GY,1,3433,4400,1,6003142705949
GY,1,3433,4400,1,6003142705949
GY,1,6592,8000,2,6003142705949
GY,1,3314,4000,3,6003142705949
GY,1,1704,1900,4,6003142705949
GY,1,799,1100,5,6003142705949
GY,1,832,1000,6,6003142705949
GY,2,3037,3600,1,6003142705949
GY,2,8571,10000,2,6003142705949
GY,2,4578,5400,3,6003142705949
GY,1,6592,8000,2,6003142705949
GY,1,3314,4000,3,6003142705949
GY,1,1709,1900,4,6003142705949
GY,1,799,1100,5,6003142705949
GY,1,832,1000,6,6003142705949
GY,2,3037,3600,1,6003142705949
GY,2,8571,10000,2,6003142705949
GY,2,4578,5400,3,6003142705949
GY,1,6592,8000,2,6003142705949
GY,1,3314,4000,3,6003142705949
GY,1,1709,1900,4,6003142705949
GY,1,799,1100,5,6003142705949
GY,1,832,1000,6,6003142705949
GY,2,3037,3600,1,6003142705949
GY,2,8571,10000,2,6003142705949
GY,2,4578,5400,3,6003142705949
GY,1,6592,8000,2,6003142705949
GY,1,3314,4000,3,6003142705949
GY,1,1709,1900,4,6003142705949
GY,1,799,1100,5,6003142705949
GY,1,832,1000,6,6003142705949
GY,2,3037,3600,1,6003142705949
GY,2,8571,10000,2,6003142705949
GY,2,4578,5400,3,6003142705949
GY,1,6592,8000,2,6003142705949
GY,1,3314,4000,3,6003142705949
GY,1,1709,1900,4,6003142705949
GY,1,799,1100,5,6003142705949
GY,1,832,1000,6,6003142705949
GY,2,3037,3600,1,6003142705949
GY,2,8571,10000,2,6003142705949
GY,2,4578,5400,3,6003142705949
GY,2,926,1000,4,6003142705949
GY,2,999,1000,5,6003142705949
GY,2,998,1000,6,6003142705949
GY,2,926,1000,4,6003142705949
GY,2,999,1000,5,6003142705949
GY,2,998,1000,6,6003142705949
GY,2,926,1000,4,6003142705949
GY,2,999,1000,5,6003142705949
GY,2,998,1000,6,6003142705949
GY,2,926,1000,4,6003142705949
GY,2,999,1000,5,6003142705949
GY,2,998,1000,6,6003142705949
GY,2,926,1000,4,6003142705949
GY,2,999,1000,5,6003142705949
GY,2,998,1000,6,6003142705949
HN,1,731,1000,1,6003142705949
HN,1,854,1000,2,6003142705949
HN,1,879,1000,3,6003142705949
HN,1,844,1000,4,6003142705949
HN,1,764,1000,5,6003142705949
HN,1,731,1000,1,6003142705949
HN,1,854,1000,2,6003142705949
HN,1,879,1000,3,6003142705949
HN,1,844,1000,4,6003142705949
HN,1,764,1000,5,6003142705949
HN,1,731,1000,1,6003142705949
HN,1,854,1000,2,6003142705949
HN,1,879,1000,3,6003142705949
HN,1,844,1000,4,6003142705949
HN,1,764,1000,5,6003142705949
HN,1,731,1000,1,6003142705949
HN,1,854,1000,2,6003142705949
HN,1,879,1000,3,6003142705949
HN,1,844,1000,4,6003142705949
HN,1,764,1000,5,6003142705949
HN,1,57075,78000,1,6003142705949
HN,1,854,1000,2,6003142705949
HN,1,879,1000,3,6003142705949
HN,1,844,1000,4,6003142705949
HN,1,764,1000,5,6003142705949
HN,1,824,1000,6,6003142705949
HN,2,52194,66000,1,6003142705949
HN,2,111239,130000,2,6003142705949
HN,2,52005,61000,3,6003142705949
HN,2,19433,22000,4,6003142705949
HN,2,4815,5600,5,6003142705949
HN,2,2537,2800,6,6003142705949
HN,2,52194,66000,1,6003142705949
HN,2,111239,130000,2,6003142705949
HN,2,52005,61000,3,6003142705949
HN,2,19433,22000,4,6003142705949
HN,2,4815,5600,5,6003142705949
HN,2,2446,2700,6,6003142705949
HN,2,52194,66000,1,6003142705949
HN,2,111239,130000,2,6003142705949
HN,2,52005,61000,3,6003142705949
HN,2,19433,22000,4,6003142705949
HN,2,4815,5600,5,6003142705949
HN,2,2446,2700,6,6003142705949
HN,2,52194,66000,1,6003142705949
HN,2,111239,130000,2,6003142705949
HN,2,52005,61000,3,6003142705949
HN,2,19433,22000,4,6003142705949
HN,2,4815,5600,5,6003142705949
HN,2,2446,2700,6,6003142705949
HN,2,52194,66000,1,6003142705949
HN,2,111239,130000,2,6003142705949
HN,2,52005,61000,3,6003142705949
HN,2,19433,22000,4,6003142705949
HN,2,4815,5600,5,6003142705949
HN,2,2446,2700,6,6003142705949
HT,1,6756,10000,1,6003142705949
HT,1,22073,30000,2,6003142705949
HT,1,6756,10000,1,6003142705949
HT,1,22073,30000,2,6003142705949
HT,1,6756,10000,1,6003142705949
HT,1,22073,30000,2,6003142705949
HT,1,6756,10000,1,6003142705949
HT,1,22073,30000,2,6003142705949
HT,1,6756,10000,1,6003142705949
HT,1,22073,30000,2,6003142705949
HT,1,12715,16000,3,6003142705949
HT,1,3023,3700,4,6003142705949
HT,1,726,1000,5,6003142705949
HT,1,1817,2400,6,6003142705949
HT,2,2759,4200,1,6003142705949
HT,2,18659,23000,2,6003142705949
HT,2,8244,10000,3,6003142705949
HT,2,1495,1700,4,6003142705949
HT,1,12715,16000,3,6003142705949
HT,1,3011,3700,4,6003142705949
HT,1,726,1000,5,6003142705949
HT,1,1817,2400,6,6003142705949
HT,2,2759,4200,1,6003142705949
HT,2,18659,23000,2,6003142705949
HT,2,8244,10000,3,6003142705949
HT,2,1495,1700,4,6003142705949
HT,1,12715,16000,3,6003142705949
HT,1,3023,3700,4,6003142705949
HT,1,726,1000,5,6003142705949
HT,1,1817,2400,6,6003142705949
HT,2,2759,4200,1,6003142705949
HT,2,18659,23000,2,6003142705949
HT,2,8244,10000,3,6003142705949
HT,2,1495,1700,4,6003142705949
HT,1,12715,16000,3,6003142705949
HT,1,3023,3700,4,6003142705949
HT,1,726,1000,5,6003142705949
HT,1,1817,2400,6,6003142705949
HT,2,2759,4200,1,6003142705949
HT,2,18659,23000,2,6003142705949
HT,2,8244,10000,3,6003142705949
HT,2,1495,1700,4,6003142705949
HT,1,12715,16000,3,6003142705949
HT,1,3023,3700,4,6003142705949
HT,1,726,1000,5,6003142705949
HT,1,1817,2400,6,6003142705949
HT,2,2759,4200,1,6003142705949
HT,2,18659,23000,2,6003142705949
HT,2,8244,10000,3,6003142705949
HT,2,1495,1700,4,6003142705949
HT,2,664,1000,5,6003142705949
HT,2,599,1000,6,6003142705949
HT,2,664,1000,5,6003142705949
HT,2,599,1000,6,6003142705949
HT,2,664,1000,5,6003142705949
HT,2,599,1000,6,6003142705949
HT,2,664,1000,5,6003142705949
HT,2,599,1000,6,6003142705949
HT,2,664,1000,5,6003142705949
HT,2,599,1000,6,6003142705949
JM,1,2419,3000,1,6003142705949
JM,1,8129,11000,2,6003142705949
JM,1,4255,5300,3,6003142705949
JM,1,2121,2200,4,6003142705949
JM,1,769,1100,5,6003142705949
JM,1,624,1000,6,6003142705949
JM,1,2419,3000,1,6003142705949
JM,1,8129,11000,2,6003142705949
JM,1,4239,5300,3,6003142705949
JM,1,2121,2200,4,6003142705949
JM,1,769,1100,5,6003142705949
JM,1,624,1000,6,6003142705949
JM,1,2419,3000,1,6003142705949
JM,1,8129,11000,2,6003142705949
JM,1,4239,5300,3,6003142705949
JM,1,2121,2200,4,6003142705949
JM,1,769,1100,5,6003142705949
JM,1,624,1000,6,6003142705949
JM,1,2419,3000,1,6003142705949
JM,1,8129,11000,2,6003142705949
JM,1,4239,5300,3,6003142705949
JM,1,2121,2200,4,6003142705949
JM,1,769,1100,5,6003142705949
JM,1,624,1000,6,6003142705949
JM,1,2419,3000,1,6003142705949
JM,1,8129,11000,2,6003142705949
JM,1,4239,5300,3,6003142705949
JM,1,2121,2200,4,6003142705949
JM,1,769,1100,5,6003142705949
JM,1,624,1000,6,6003142705949
JM,2,1709,1800,1,6003142705949
JM,2,6845,7600,2,6003142705949
JM,2,3058,3500,3,6003142705949
JM,2,1787,1900,4,6003142705949
JM,2,908,1000,5,6003142705949
JM,2,997,1000,6,6003142705949
JM,2,1323,1800,1,6003142705949
JM,2,6417,7600,2,6003142705949
JM,2,3058,3500,3,6003142705949
JM,2,1787,1900,4,6003142705949
JM,2,908,1000,5,6003142705949
JM,2,997,1000,6,6003142705949
JM,2,1709,1800,1,6003142705949
JM,2,6845,7600,2,6003142705949
JM,2,3058,3500,3,6003142705949
JM,2,1787,1900,4,6003142705949
JM,2,908,1000,5,6003142705949
JM,2,997,1000,6,6003142705949
JM,2,1709,1800,1,6003142705949
JM,2,6845,7600,2,6003142705949
JM,2,3058,3500,3,6003142705949
JM,2,1787,1900,4,6003142705949
JM,2,908,1000,5,6003142705949
JM,2,997,1000,6,6003142705949
JM,2,1709,1800,1,6003142705949
JM,2,6845,7600,2,6003142705949
JM,2,3058,3500,3,6003142705949
JM,2,1787,1900,4,6003142705949
JM,2,908,1000,5,6003142705949
JM,2,997,1000,6,6003142705949
KN,1,749,1000,1,6003142705949
KN,1,997,1000,2,6003142705949
KN,1,749,1000,1,6003142705949
KN,1,997,1000,2,6003142705949
KN,1,749,1000,1,6003142705949
KN,1,997,1000,2,6003142705949
KN,1,749,1000,1,6003142705949
KN,1,997,1000,2,6003142705949
KN,1,749,1000,1,6003142705949
KN,1,997,1000,2,6003142705949
KN,1,997,1000,3,6003142705949
KN,1,0,1000,4,6003142705949
KN,1,0,1000,5,6003142705949
KN,1,0,1000,6,6003142705949
KN,2,0,1000,1,6003142705949
KN,2,0,1000,2,6003142705949
KN,2,0,1000,3,6003142705949
KN,2,0,1000,4,6003142705949
KN,2,0,1000,5,6003142705949
KN,1,997,1000,3,6003142705949
KN,1,0,1000,4,6003142705949
KN,1,0,1000,5,6003142705949
KN,1,0,1000,6,6003142705949
KN,2,0,1000,1,6003142705949
KN,2,0,1000,2,6003142705949
KN,2,0,1000,3,6003142705949
KN,2,0,1000,4,6003142705949
KN,2,0,1000,5,6003142705949
KN,1,997,1000,3,6003142705949
KN,1,0,1000,4,6003142705949
KN,1,0,1000,5,6003142705949
KN,1,0,1000,6,6003142705949
KN,2,0,1000,1,6003142705949
KN,2,0,1000,2,6003142705949
KN,2,0,1000,3,6003142705949
KN,2,0,1000,4,6003142705949
KN,2,0,1000,5,6003142705949
KN,1,997,1000,3,6003142705949
KN,1,0,1000,4,6003142705949
KN,1,0,1000,5,6003142705949
KN,1,0,1000,6,6003142705949
KN,2,0,1000,1,6003142705949
KN,2,0,1000,2,6003142705949
KN,2,0,1000,3,6003142705949
KN,2,0,1000,4,6003142705949
KN,2,0,1000,5,6003142705949
KN,1,997,1000,3,6003142705949
KN,1,0,1000,4,6003142705949
KN,1,0,1000,5,6003142705949
KN,1,0,1000,6,6003142705949
KN,2,0,1000,1,6003142705949
KN,2,0,1000,2,6003142705949
KN,2,0,1000,3,6003142705949
KN,2,0,1000,4,6003142705949
KN,2,0,1000,5,6003142705949
KN,2,997,1000,6,6003142705949
KN,2,997,1000,6,6003142705949
KN,2,997,1000,6,6003142705949
KN,2,997,1000,6,6003142705949
KN,2,997,1000,6,6003142705949
LC,1,997,1000,1,6003142705949
LC,1,999,1000,2,6003142705949
LC,1,997,1000,3,6003142705949
LC,1,999,1000,4,6003142705949
LC,1,997,1000,5,6003142705949
LC,1,0,1000,6,6003142705949
LC,1,997,1000,1,6003142705949
LC,1,999,1000,2,6003142705949
LC,1,997,1000,3,6003142705949
LC,1,999,1000,4,6003142705949
LC,1,997,1000,5,6003142705949
LC,1,0,1000,6,6003142705949
LC,1,997,1000,1,6003142705949
LC,1,999,1000,2,6003142705949
LC,1,997,1000,3,6003142705949
LC,1,999,1000,4,6003142705949
LC,1,997,1000,5,6003142705949
LC,1,0,1000,6,6003142705949
LC,1,997,1000,1,6003142705949
LC,1,999,1000,2,6003142705949
LC,1,997,1000,3,6003142705949
